ts,area,price_eur_mwh
2025-09-26 11:00:00+00:00,DK2,69.989998
2025-09-26 12:00:00+00:00,DK2,71.889999
2025-09-26 13:00:00+00:00,DK2,75.169998
2025-09-26 14:00:00+00:00,DK2,95.510002
2025-09-26 15:00:00+00:00,DK2,105.739998
2025-09-26 16:00:00+00:00,DK2,121.160004
2025-09-26 17:00:00+00:00,DK2,126.110001
2025-09-26 18:00:00+00:00,DK2,117.139999
2025-09-26 19:00:00+00:00,DK2,94.25
2025-09-26 20:00:00+00:00,DK2,91.089996
2025-09-26 21:00:00+00:00,DK2,88.699997
2025-09-26 22:00:00+00:00,DK2,84.800003
2025-09-26 23:00:00+00:00,DK2,83.07
2025-09-27 00:00:00+00:00,DK2,82.510002
2025-09-27 01:00:00+00:00,DK2,81.400002
2025-09-27 02:00:00+00:00,DK2,80.160004
2025-09-27 03:00:00+00:00,DK2,81.459999
2025-09-27 04:00:00+00:00,DK2,90.089996
2025-09-27 05:00:00+00:00,DK2,100.75
2025-09-27 06:00:00+00:00,DK2,106.290001
2025-09-27 07:00:00+00:00,DK2,94.239998
2025-09-27 08:00:00+00:00,DK2,85.919998
2025-09-27 09:00:00+00:00,DK2,71.75
2025-09-27 10:00:00+00:00,DK2,56.849998
2025-09-27 11:00:00+00:00,DK2,36.09
2025-09-27 12:00:00+00:00,DK2,44.990002
2025-09-27 13:00:00+00:00,DK2,65.760002
2025-09-27 14:00:00+00:00,DK2,85.510002
2025-09-27 15:00:00+00:00,DK2,106.510002
2025-09-27 16:00:00+00:00,DK2,132.839996
2025-09-27 17:00:00+00:00,DK2,145.880005
2025-09-27 18:00:00+00:00,DK2,122.449997
2025-09-27 19:00:00+00:00,DK2,112.830002
2025-09-27 20:00:00+00:00,DK2,104.440002
2025-09-27 21:00:00+00:00,DK2,99.269997
