ts,area,price_eur_mwh
2025-09-04 10:00:00,DK2,71.22384320220601
2025-09-04 11:00:00,DK2,77.5152812447133
2025-09-04 12:00:00,DK2,83.51541955235368
2025-09-04 13:00:00,DK2,84.3794472596342
2025-09-04 14:00:00,DK2,79.52665438689137
2025-09-04 15:00:00,DK2,85.52688900815873
2025-09-04 16:00:00,DK2,78.79106493533
2025-09-04 17:00:00,DK2,78.06275079557115
2025-09-04 18:00:00,DK2,79.09038320051278
2025-09-04 19:00:00,DK2,79.65458080496126
2025-09-04 20:00:00,DK2,73.86182415486905
2025-09-04 21:00:00,DK2,69.97597375751978
2025-09-04 22:00:00,DK2,70.75718071457041
2025-09-04 23:00:00,DK2,65.35498695643926
2025-09-05 00:00:00,DK2,60.54696509234891
2025-09-05 01:00:00,DK2,64.43920975810688
2025-09-05 02:00:00,DK2,60.07378719030966
2025-09-05 03:00:00,DK2,61.90765224189709
2025-09-05 04:00:00,DK2,63.25804969582868
2025-09-05 05:00:00,DK2,59.38644504096812
2025-09-05 06:00:00,DK2,64.88669608692236
2025-09-05 07:00:00,DK2,68.23385891050857
2025-09-05 08:00:00,DK2,68.05834881643167
2025-09-05 09:00:00,DK2,69.80060501901345
