ts,area,price_eur_mwh
2024-11-19 00:00:00+00:00,DK2,101.400002
2024-11-19 01:00:00+00:00,DK2,95.580002
2024-11-19 02:00:00+00:00,DK2,91.730003
2024-11-19 03:00:00+00:00,DK2,95.290001
2024-11-19 04:00:00+00:00,DK2,95.849998
2024-11-19 05:00:00+00:00,DK2,118.040001
2024-11-19 06:00:00+00:00,DK2,135.130005
2024-11-19 07:00:00+00:00,DK2,156.389999
2024-11-19 08:00:00+00:00,DK2,159.190002
2024-11-19 09:00:00+00:00,DK2,156.270004
2024-11-19 10:00:00+00:00,DK2,152.820007
2024-11-19 11:00:00+00:00,DK2,148.690002
2024-11-19 12:00:00+00:00,DK2,144.979996
2024-11-19 13:00:00+00:00,DK2,140.789993
2024-11-19 14:00:00+00:00,DK2,130.830002
2024-11-19 15:00:00+00:00,DK2,132.910004
2024-11-19 16:00:00+00:00,DK2,141.800003
2024-11-19 17:00:00+00:00,DK2,133.050003
2024-11-19 18:00:00+00:00,DK2,125.940002
2024-11-19 19:00:00+00:00,DK2,117.099998
2024-11-19 20:00:00+00:00,DK2,109.370003
2024-11-19 21:00:00+00:00,DK2,105.239998
2024-11-19 22:00:00+00:00,DK2,89.830002
