ts,area,price_eur_mwh
2025-08-05 10:00:00,DK2,75.13087683617633
2025-08-05 11:00:00,DK2,77.41502393248662
2025-08-05 12:00:00,DK2,75.28243665184763
2025-08-05 13:00:00,DK2,85.96692367919243
2025-08-05 14:00:00,DK2,81.35204656030983
2025-08-05 15:00:00,DK2,83.22210325922525
2025-08-05 16:00:00,DK2,81.79486437067412
2025-08-05 17:00:00,DK2,85.7731668821329
2025-08-05 18:00:00,DK2,81.31186729583874
2025-08-05 19:00:00,DK2,82.43448691849619
2025-08-05 20:00:00,DK2,81.87629092079098
2025-08-05 21:00:00,DK2,75.74230580493763
2025-08-05 22:00:00,DK2,77.62502846340047
2025-08-05 23:00:00,DK2,73.7827954384108
2025-08-06 00:00:00,DK2,69.67003719045668
2025-08-06 01:00:00,DK2,73.30472783055555
2025-08-06 02:00:00,DK2,65.68178815566155
2025-08-06 03:00:00,DK2,62.430502782692024
2025-08-06 04:00:00,DK2,61.78291965114319
2025-08-06 05:00:00,DK2,68.14035047543184
2025-08-06 06:00:00,DK2,60.692124445482115
2025-08-06 07:00:00,DK2,68.23681201507861
2025-08-06 08:00:00,DK2,69.45328698112388
2025-08-06 09:00:00,DK2,68.71311220511086
2025-08-06 10:00:00,DK2,73.82069714666689
2025-08-06 11:00:00,DK2,71.40064721471015
2025-08-06 12:00:00,DK2,77.85398710956923
2025-08-06 13:00:00,DK2,84.4484875374719
2025-08-06 14:00:00,DK2,82.80486652976164
2025-08-06 15:00:00,DK2,83.84418483025551
2025-08-06 16:00:00,DK2,80.08280336457413
2025-08-06 17:00:00,DK2,78.10279389151988
2025-08-06 18:00:00,DK2,81.86524933440839
2025-08-06 19:00:00,DK2,80.21781938037445
2025-08-06 20:00:00,DK2,78.1840662854405
2025-08-06 21:00:00,DK2,70.34024724636207
2025-08-06 22:00:00,DK2,70.62189307339823
2025-08-06 23:00:00,DK2,63.113094983644
2025-08-07 00:00:00,DK2,66.55095442397703
2025-08-07 01:00:00,DK2,62.69564981012959
2025-08-07 02:00:00,DK2,59.90984419337457
2025-08-07 03:00:00,DK2,67.18184484014532
2025-08-07 04:00:00,DK2,60.275300447754496
2025-08-07 05:00:00,DK2,57.99286770481101
2025-08-07 06:00:00,DK2,66.38648122186389
2025-08-07 07:00:00,DK2,61.564462788604665
2025-08-07 08:00:00,DK2,60.736426844013366
2025-08-07 09:00:00,DK2,64.37069499203761
2025-08-07 10:00:00,DK2,66.96500725448693
