ts,area,price_eur_mwh
2024-07-31 22:00:00+00:00,DK2,96.449997
2024-07-31 23:00:00+00:00,DK2,92.400002
2024-08-01 00:00:00+00:00,DK2,86.849998
2024-08-01 01:00:00+00:00,DK2,84.110001
2024-08-01 02:00:00+00:00,DK2,86.099998
2024-08-01 03:00:00+00:00,DK2,99.099998
2024-08-01 04:00:00+00:00,DK2,134.389999
2024-08-01 05:00:00+00:00,DK2,109.519997
2024-08-01 06:00:00+00:00,DK2,105.949997
2024-08-01 07:00:00+00:00,DK2,90.099998
2024-08-01 08:00:00+00:00,DK2,76.949997
2024-08-01 09:00:00+00:00,DK2,67.639999
2024-08-01 10:00:00+00:00,DK2,64.029999
2024-08-01 11:00:00+00:00,DK2,60.380001
2024-08-01 12:00:00+00:00,DK2,62.130001
2024-08-01 13:00:00+00:00,DK2,70.550003
2024-08-01 14:00:00+00:00,DK2,74.239998
2024-08-01 15:00:00+00:00,DK2,95.160004
2024-08-01 16:00:00+00:00,DK2,102.830002
2024-08-01 17:00:00+00:00,DK2,112.5
2024-08-01 18:00:00+00:00,DK2,138.070007
2024-08-01 19:00:00+00:00,DK2,124.029999
2024-08-01 20:00:00+00:00,DK2,112.940002
2024-08-01 21:00:00+00:00,DK2,105.699997
2024-08-01 22:00:00+00:00,DK2,93.93
2024-08-01 23:00:00+00:00,DK2,89.169998
2024-08-02 00:00:00+00:00,DK2,88.110001
2024-08-02 01:00:00+00:00,DK2,82.970001
2024-08-02 02:00:00+00:00,DK2,86.949997
2024-08-02 03:00:00+00:00,DK2,94.440002
2024-08-02 04:00:00+00:00,DK2,109.510002
2024-08-02 05:00:00+00:00,DK2,121.379997
2024-08-02 06:00:00+00:00,DK2,113.190002
2024-08-02 07:00:00+00:00,DK2,104.419998
2024-08-02 08:00:00+00:00,DK2,91.68
2024-08-02 09:00:00+00:00,DK2,77.690002
2024-08-02 10:00:00+00:00,DK2,73.580002
2024-08-02 11:00:00+00:00,DK2,61.939999
2024-08-02 12:00:00+00:00,DK2,53.439999
2024-08-02 13:00:00+00:00,DK2,50.580002
2024-08-02 14:00:00+00:00,DK2,65.419998
2024-08-02 15:00:00+00:00,DK2,77.690002
2024-08-02 16:00:00+00:00,DK2,102.220001
2024-08-02 17:00:00+00:00,DK2,128.490005
2024-08-02 18:00:00+00:00,DK2,146.190002
2024-08-02 19:00:00+00:00,DK2,121.660004
2024-08-02 20:00:00+00:00,DK2,114.419998
2024-08-02 21:00:00+00:00,DK2,99.010002
2024-08-02 22:00:00+00:00,DK2,102.650002
2024-08-02 23:00:00+00:00,DK2,99.139999
2024-08-03 00:00:00+00:00,DK2,93.300003
2024-08-03 01:00:00+00:00,DK2,89.099998
2024-08-03 02:00:00+00:00,DK2,86.309998
