ts,area,price_eur_mwh
2025-08-05 10:00:00,DK1,74.68094237675541
2025-08-05 11:00:00,DK1,72.44598999507565
2025-08-05 12:00:00,DK1,78.44883399734499
2025-08-05 13:00:00,DK1,75.14271272203337
2025-08-05 14:00:00,DK1,74.12984224841696
2025-08-05 15:00:00,DK1,78.7627363522327
2025-08-05 16:00:00,DK1,80.51340573436862
2025-08-05 17:00:00,DK1,73.63703158729342
2025-08-05 18:00:00,DK1,75.22744528155755
2025-08-05 19:00:00,DK1,76.34601302919151
2025-08-05 20:00:00,DK1,75.82350336780021
2025-08-05 21:00:00,DK1,69.53230880294059
2025-08-05 22:00:00,DK1,68.71742206201426
2025-08-05 23:00:00,DK1,67.21558818177965
2025-08-06 00:00:00,DK1,70.47536228262697
2025-08-06 01:00:00,DK1,64.76853709275585
2025-08-06 02:00:00,DK1,60.66616790636416
2025-08-06 03:00:00,DK1,59.338569117719466
2025-08-06 04:00:00,DK1,54.31859063714546
2025-08-06 05:00:00,DK1,51.00175219221298
2025-08-06 06:00:00,DK1,58.61995803840797
2025-08-06 07:00:00,DK1,60.64595091530219
2025-08-06 08:00:00,DK1,64.02582187934189
2025-08-06 09:00:00,DK1,68.58158512512775
2025-08-06 10:00:00,DK1,66.77738392691298
2025-08-06 11:00:00,DK1,71.41047752649999
2025-08-06 12:00:00,DK1,70.51606042077799
2025-08-06 13:00:00,DK1,75.79290824742492
2025-08-06 14:00:00,DK1,75.95455466562291
2025-08-06 15:00:00,DK1,73.54939829524479
2025-08-06 16:00:00,DK1,82.53507174669596
2025-08-06 17:00:00,DK1,74.17607207366441
2025-08-06 18:00:00,DK1,77.82395926581526
2025-08-06 19:00:00,DK1,71.56044559932398
2025-08-06 20:00:00,DK1,72.44148234941856
2025-08-06 21:00:00,DK1,70.25278544880635
2025-08-06 22:00:00,DK1,68.77381488421034
2025-08-06 23:00:00,DK1,63.713429863502824
2025-08-07 00:00:00,DK1,57.49950065380219
2025-08-07 01:00:00,DK1,62.23849227901026
2025-08-07 02:00:00,DK1,55.2114767693141
2025-08-07 03:00:00,DK1,55.280290314629205
2025-08-07 04:00:00,DK1,56.14635467632653
2025-08-07 05:00:00,DK1,56.733593342985124
2025-08-07 06:00:00,DK1,57.148764502437565
2025-08-07 07:00:00,DK1,55.18344102122378
2025-08-07 08:00:00,DK1,61.89454927760284
2025-08-07 09:00:00,DK1,61.478212553972966
2025-08-07 10:00:00,DK1,61.84318082856667
2025-08-07 11:00:00,DK1,66.05379380083654
2025-08-07 12:00:00,DK1,65.94453745348977
2025-08-07 13:00:00,DK1,69.67000992149231
2025-08-07 14:00:00,DK1,72.64502552475149
2025-08-07 15:00:00,DK1,71.08058450494345
2025-08-07 16:00:00,DK1,66.79652053657887
2025-08-07 17:00:00,DK1,74.07428264883198
2025-08-07 18:00:00,DK1,68.82919050241516
2025-08-07 19:00:00,DK1,68.97918242574406
2025-08-07 20:00:00,DK1,68.21019489685703
2025-08-07 21:00:00,DK1,67.41729238714652
2025-08-07 22:00:00,DK1,58.66510484679319
2025-08-07 23:00:00,DK1,56.96321543660963
2025-08-08 00:00:00,DK1,59.663222292947246
2025-08-08 01:00:00,DK1,60.28129001552043
2025-08-08 02:00:00,DK1,55.70763605791302
2025-08-08 03:00:00,DK1,53.81538814185461
2025-08-08 04:00:00,DK1,48.36042542424019
2025-08-08 05:00:00,DK1,49.5500121764178
2025-08-08 06:00:00,DK1,52.602319899973025
2025-08-08 07:00:00,DK1,53.791530490217724
2025-08-08 08:00:00,DK1,50.49770145969852
2025-08-08 09:00:00,DK1,59.723140856490915
2025-08-08 10:00:00,DK1,61.4051092065481
2025-08-08 11:00:00,DK1,68.77217317258771
2025-08-08 12:00:00,DK1,70.57616480039977
2025-08-08 13:00:00,DK1,65.50190789414562
2025-08-08 14:00:00,DK1,71.56850388210236
2025-08-08 15:00:00,DK1,68.0956152208717
2025-08-08 16:00:00,DK1,71.24688316240928
2025-08-08 17:00:00,DK1,66.51714655740975
2025-08-08 18:00:00,DK1,69.61870195392316
2025-08-08 19:00:00,DK1,71.90585284240855
2025-08-08 20:00:00,DK1,70.68562623137215
2025-08-08 21:00:00,DK1,63.04615254444977
2025-08-08 22:00:00,DK1,61.72462350567557
2025-08-08 23:00:00,DK1,61.38340762710302
2025-08-09 00:00:00,DK1,52.43247017904933
2025-08-09 01:00:00,DK1,53.27684624280394
2025-08-09 02:00:00,DK1,48.122841376650726
2025-08-09 03:00:00,DK1,53.72488367158464
2025-08-09 04:00:00,DK1,53.554920262276845
2025-08-09 05:00:00,DK1,52.22627620642429
2025-08-09 06:00:00,DK1,49.66396022565134
2025-08-09 07:00:00,DK1,50.24140536262646
2025-08-09 08:00:00,DK1,52.911274306209485
2025-08-09 09:00:00,DK1,57.93076229908466
2025-08-09 10:00:00,DK1,62.721344164905595
2025-08-09 11:00:00,DK1,62.55739160399437
2025-08-09 12:00:00,DK1,57.60240155780777
2025-08-09 13:00:00,DK1,67.0918355801198
2025-08-09 14:00:00,DK1,68.39674232917511
2025-08-09 15:00:00,DK1,69.54471715700187
2025-08-09 16:00:00,DK1,69.6160213014027
2025-08-09 17:00:00,DK1,70.6430007964745
2025-08-09 18:00:00,DK1,70.81176098531714
2025-08-09 19:00:00,DK1,71.19117982949335
2025-08-09 20:00:00,DK1,63.681661585532474
2025-08-09 21:00:00,DK1,62.3476049873518
2025-08-09 22:00:00,DK1,59.36999109139094
2025-08-09 23:00:00,DK1,55.23060621426167
2025-08-10 00:00:00,DK1,53.171182720479365
2025-08-10 01:00:00,DK1,50.75798842563314
2025-08-10 02:00:00,DK1,49.173204445397985
2025-08-10 03:00:00,DK1,50.53144832003818
2025-08-10 04:00:00,DK1,57.610220933925106
2025-08-10 05:00:00,DK1,54.218272386065884
2025-08-10 06:00:00,DK1,55.585478213711845
2025-08-10 07:00:00,DK1,56.029069603369386
2025-08-10 08:00:00,DK1,53.95329452435632
2025-08-10 09:00:00,DK1,57.718050341415406
2025-08-10 10:00:00,DK1,68.1911696666366
2025-08-10 11:00:00,DK1,74.03330799049355
2025-08-10 12:00:00,DK1,71.57967243461344
2025-08-10 13:00:00,DK1,70.64906944378458
2025-08-10 14:00:00,DK1,66.0566882485985
2025-08-10 15:00:00,DK1,78.27060611763032
2025-08-10 16:00:00,DK1,74.56365782119317
2025-08-10 17:00:00,DK1,75.37880233414407
2025-08-10 18:00:00,DK1,74.18370745610211
2025-08-10 19:00:00,DK1,76.19621120954102
2025-08-10 20:00:00,DK1,64.73082859432346
2025-08-10 21:00:00,DK1,68.49827752186947
2025-08-10 22:00:00,DK1,68.30806711137127
2025-08-10 23:00:00,DK1,68.44771104203703
2025-08-11 00:00:00,DK1,58.96012001909848
2025-08-11 01:00:00,DK1,58.88782147956527
2025-08-11 02:00:00,DK1,54.55785710787822
