ts,area,price_eur_mwh
2025-08-27 10:00:00+00:00,DK1,64.639999
2025-08-27 11:00:00+00:00,DK1,53.419998
2025-08-27 12:00:00+00:00,DK1,54.830002
2025-08-27 13:00:00+00:00,DK1,76.669998
2025-08-27 14:00:00+00:00,DK1,85.510002
2025-08-27 15:00:00+00:00,DK1,104.940002
2025-08-27 16:00:00+00:00,DK1,134.639999
2025-08-27 17:00:00+00:00,DK1,222.070007
2025-08-27 18:00:00+00:00,DK1,222.039993
2025-08-27 19:00:00+00:00,DK1,128.880005
2025-08-27 20:00:00+00:00,DK1,113.629997
2025-08-27 21:00:00+00:00,DK1,103.57
2025-08-27 22:00:00+00:00,DK1,97.150002
2025-08-27 23:00:00+00:00,DK1,91.919998
2025-08-28 00:00:00+00:00,DK1,87.889999
2025-08-28 01:00:00+00:00,DK1,87.089996
2025-08-28 02:00:00+00:00,DK1,90.230003
2025-08-28 03:00:00+00:00,DK1,98.720001
2025-08-28 04:00:00+00:00,DK1,121.629997
2025-08-28 05:00:00+00:00,DK1,143.789993
2025-08-28 06:00:00+00:00,DK1,144.130005
2025-08-28 07:00:00+00:00,DK1,121.989998
2025-08-28 08:00:00+00:00,DK1,112.269997
2025-08-28 09:00:00+00:00,DK1,108.129997
2025-08-28 10:00:00+00:00,DK1,100.889999
2025-08-28 11:00:00+00:00,DK1,100.959999
2025-08-28 12:00:00+00:00,DK1,100.889999
2025-08-28 13:00:00+00:00,DK1,100.660004
2025-08-28 14:00:00+00:00,DK1,96.220001
2025-08-28 15:00:00+00:00,DK1,130.0
2025-08-28 16:00:00+00:00,DK1,160.979996
2025-08-28 17:00:00+00:00,DK1,210.0
2025-08-28 18:00:00+00:00,DK1,153.160004
2025-08-28 19:00:00+00:00,DK1,124.18
2025-08-28 20:00:00+00:00,DK1,107.110001
2025-08-28 21:00:00+00:00,DK1,92.150002
2025-08-28 22:00:00+00:00,DK1,85.040001
2025-08-28 23:00:00+00:00,DK1,83.269997
2025-08-29 00:00:00+00:00,DK1,83.099998
2025-08-29 01:00:00+00:00,DK1,81.589996
2025-08-29 02:00:00+00:00,DK1,83.010002
2025-08-29 03:00:00+00:00,DK1,91.0
2025-08-29 04:00:00+00:00,DK1,117.550003
2025-08-29 05:00:00+00:00,DK1,121.389999
2025-08-29 06:00:00+00:00,DK1,120.0
2025-08-29 07:00:00+00:00,DK1,110.389999
2025-08-29 08:00:00+00:00,DK1,84.459999
2025-08-29 09:00:00+00:00,DK1,78.779999
2025-08-29 10:00:00+00:00,DK1,68.449997
2025-08-29 11:00:00+00:00,DK1,54.919998
