ts,area,price_eur_mwh
2025-09-04 10:00:00,DK1,70.19813000490467
2025-09-04 11:00:00,DK1,68.54058069203765
2025-09-04 12:00:00,DK1,77.8396200613638
2025-09-04 13:00:00,DK1,74.24685677914174
2025-09-04 14:00:00,DK1,75.91071683001317
2025-09-04 15:00:00,DK1,77.64158393641614
2025-09-04 16:00:00,DK1,74.81755818110811
2025-09-04 17:00:00,DK1,75.47168845250515
2025-09-04 18:00:00,DK1,71.70188740712935
2025-09-04 19:00:00,DK1,71.15383222301196
2025-09-04 20:00:00,DK1,74.40198772236363
2025-09-04 21:00:00,DK1,67.74454087248513
2025-09-04 22:00:00,DK1,64.00908596771447
2025-09-04 23:00:00,DK1,61.983344679685445
2025-09-05 00:00:00,DK1,55.782778594532616
2025-09-05 01:00:00,DK1,56.94186861811083
2025-09-05 02:00:00,DK1,50.968189679328404
2025-09-05 03:00:00,DK1,52.85349308425464
2025-09-05 04:00:00,DK1,51.99501642743381
2025-09-05 05:00:00,DK1,58.94516828905929
2025-09-05 06:00:00,DK1,57.945532204668645
2025-09-05 07:00:00,DK1,57.0456438113462
2025-09-05 08:00:00,DK1,60.808062227647774
2025-09-05 09:00:00,DK1,63.71795258058684
