ts,area,price_eur_mwh
2024-11-19 00:00:00+00:00,DK1,101.400002
2024-11-19 01:00:00+00:00,DK1,95.580002
2024-11-19 02:00:00+00:00,DK1,91.730003
2024-11-19 03:00:00+00:00,DK1,95.279999
2024-11-19 04:00:00+00:00,DK1,97.589996
2024-11-19 05:00:00+00:00,DK1,116.269997
2024-11-19 06:00:00+00:00,DK1,132.100006
2024-11-19 07:00:00+00:00,DK1,155.25
2024-11-19 08:00:00+00:00,DK1,157.800003
2024-11-19 09:00:00+00:00,DK1,156.259995
2024-11-19 10:00:00+00:00,DK1,152.809998
2024-11-19 11:00:00+00:00,DK1,148.259995
2024-11-19 12:00:00+00:00,DK1,144.259995
2024-11-19 13:00:00+00:00,DK1,140.220001
2024-11-19 14:00:00+00:00,DK1,129.080002
2024-11-19 15:00:00+00:00,DK1,132.889999
2024-11-19 16:00:00+00:00,DK1,140.190002
2024-11-19 17:00:00+00:00,DK1,134.649994
2024-11-19 18:00:00+00:00,DK1,125.93
2024-11-19 19:00:00+00:00,DK1,117.099998
2024-11-19 20:00:00+00:00,DK1,109.370003
2024-11-19 21:00:00+00:00,DK1,105.25
2024-11-19 22:00:00+00:00,DK1,89.839996
