ts,area,price_eur_mwh
2025-09-26 11:00:00+00:00,DK1,5.4
2025-09-26 12:00:00+00:00,DK1,4.4
2025-09-26 13:00:00+00:00,DK1,6.84
2025-09-26 14:00:00+00:00,DK1,6.7
2025-09-26 15:00:00+00:00,DK1,39.360001
2025-09-26 16:00:00+00:00,DK1,86.300003
2025-09-26 17:00:00+00:00,DK1,104.739998
2025-09-26 18:00:00+00:00,DK1,94.800003
2025-09-26 19:00:00+00:00,DK1,80.0
2025-09-26 20:00:00+00:00,DK1,76.400002
2025-09-26 21:00:00+00:00,DK1,79.779999
2025-09-26 22:00:00+00:00,DK1,84.989998
2025-09-26 23:00:00+00:00,DK1,83.260002
2025-09-27 00:00:00+00:00,DK1,82.699997
2025-09-27 01:00:00+00:00,DK1,81.57
2025-09-27 02:00:00+00:00,DK1,80.32
2025-09-27 03:00:00+00:00,DK1,81.620003
2025-09-27 04:00:00+00:00,DK1,90.290001
2025-09-27 05:00:00+00:00,DK1,100.989998
2025-09-27 06:00:00+00:00,DK1,106.540001
2025-09-27 07:00:00+00:00,DK1,94.440002
2025-09-27 08:00:00+00:00,DK1,54.369999
2025-09-27 09:00:00+00:00,DK1,15.09
2025-09-27 10:00:00+00:00,DK1,5.99
2025-09-27 11:00:00+00:00,DK1,7.4
2025-09-27 12:00:00+00:00,DK1,10.0
2025-09-27 13:00:00+00:00,DK1,54.689999
2025-09-27 14:00:00+00:00,DK1,85.669998
2025-09-27 15:00:00+00:00,DK1,106.5
2025-09-27 16:00:00+00:00,DK1,132.929993
2025-09-27 17:00:00+00:00,DK1,145.919998
2025-09-27 18:00:00+00:00,DK1,122.529999
2025-09-27 19:00:00+00:00,DK1,113.019997
2025-09-27 20:00:00+00:00,DK1,104.639999
2025-09-27 21:00:00+00:00,DK1,99.540001
