ts,co2_g_per_kwh
2025-10-14 09:00:00+00:00,111.33333333333333
2025-10-14 10:00:00+00:00,100.33333333333333
2025-10-14 11:00:00+00:00,107.91666666666667
2025-10-14 12:00:00+00:00,125.58333333333333
2025-10-14 13:00:00+00:00,117.08333333333333
2025-10-14 14:00:00+00:00,106.08333333333333
2025-10-14 15:00:00+00:00,100.75
2025-10-14 16:00:00+00:00,92.66666666666667
2025-10-14 17:00:00+00:00,143.58333333333334
2025-10-14 18:00:00+00:00,122.66666666666667
2025-10-14 19:00:00+00:00,119.0
2025-10-14 20:00:00+00:00,116.75
2025-10-14 21:00:00+00:00,115.25
2025-10-14 22:00:00+00:00,108.33333333333333
2025-10-14 23:00:00+00:00,124.75
2025-10-15 00:00:00+00:00,154.91666666666666
2025-10-15 01:00:00+00:00,152.83333333333334
2025-10-15 02:00:00+00:00,149.58333333333334
2025-10-15 03:00:00+00:00,143.58333333333334
2025-10-15 04:00:00+00:00,114.75
2025-10-15 05:00:00+00:00,117.33333333333333
2025-10-15 06:00:00+00:00,111.58333333333333
2025-10-15 07:00:00+00:00,108.41666666666667
2025-10-15 08:00:00+00:00,104.16666666666667
2025-10-15 09:00:00+00:00,102.66666666666667
2025-10-15 10:00:00+00:00,87.0
2025-10-15 11:00:00+00:00,78.41666666666667
2025-10-15 12:00:00+00:00,42.916666666666664
2025-10-15 13:00:00+00:00,42.666666666666664
2025-10-15 14:00:00+00:00,37.5
2025-10-15 15:00:00+00:00,41.5
2025-10-15 16:00:00+00:00,41.666666666666664
2025-10-15 17:00:00+00:00,53.583333333333336
2025-10-15 18:00:00+00:00,47.75
2025-10-15 19:00:00+00:00,48.083333333333336
2025-10-15 20:00:00+00:00,45.166666666666664
2025-10-15 21:00:00+00:00,40.583333333333336
2025-10-15 22:00:00+00:00,39.166666666666664
2025-10-15 23:00:00+00:00,36.5
2025-10-16 00:00:00+00:00,39.166666666666664
2025-10-16 01:00:00+00:00,43.25
2025-10-16 02:00:00+00:00,43.416666666666664
2025-10-16 03:00:00+00:00,39.916666666666664
2025-10-16 04:00:00+00:00,36.75
2025-10-16 05:00:00+00:00,31.083333333333332
2025-10-16 06:00:00+00:00,36.666666666666664
2025-10-16 07:00:00+00:00,53.333333333333336
2025-10-16 08:00:00+00:00,40.083333333333336
2025-10-16 09:00:00+00:00,37.5
2025-10-16 10:00:00+00:00,35.0
2025-10-16 11:00:00+00:00,22.666666666666668
2025-10-16 12:00:00+00:00,25.0
2025-10-16 13:00:00+00:00,24.916666666666668
2025-10-16 14:00:00+00:00,26.333333333333332
2025-10-16 15:00:00+00:00,21.5
2025-10-16 16:00:00+00:00,25.916666666666668
2025-10-16 17:00:00+00:00,32.75
2025-10-16 18:00:00+00:00,40.0
2025-10-16 19:00:00+00:00,37.416666666666664
2025-10-16 20:00:00+00:00,39.5
2025-10-16 21:00:00+00:00,37.083333333333336
2025-10-16 22:00:00+00:00,37.333333333333336
2025-10-16 23:00:00+00:00,33.916666666666664
2025-10-17 00:00:00+00:00,35.416666666666664
2025-10-17 01:00:00+00:00,35.5
2025-10-17 02:00:00+00:00,37.75
2025-10-17 03:00:00+00:00,36.333333333333336
2025-10-17 04:00:00+00:00,37.083333333333336
2025-10-17 05:00:00+00:00,40.5
2025-10-17 06:00:00+00:00,54.0
2025-10-17 07:00:00+00:00,59.0
2025-10-17 08:00:00+00:00,45.583333333333336
2025-10-17 09:00:00+00:00,50.25
2025-10-17 10:00:00+00:00,36.416666666666664
2025-10-17 11:00:00+00:00,27.5
2025-10-17 12:00:00+00:00,15.166666666666666
2025-10-17 13:00:00+00:00,14.166666666666666
2025-10-17 14:00:00+00:00,18.25
2025-10-17 15:00:00+00:00,18.25
2025-10-17 16:00:00+00:00,24.333333333333332
2025-10-17 17:00:00+00:00,40.916666666666664
2025-10-17 18:00:00+00:00,55.416666666666664
2025-10-17 19:00:00+00:00,49.083333333333336
2025-10-17 20:00:00+00:00,51.0
2025-10-17 21:00:00+00:00,52.333333333333336
2025-10-17 22:00:00+00:00,49.166666666666664
2025-10-17 23:00:00+00:00,54.25
2025-10-18 00:00:00+00:00,55.333333333333336
2025-10-18 01:00:00+00:00,63.083333333333336
2025-10-18 02:00:00+00:00,66.75
2025-10-18 03:00:00+00:00,100.08333333333333
2025-10-18 04:00:00+00:00,121.0
2025-10-18 05:00:00+00:00,123.83333333333333
2025-10-18 06:00:00+00:00,139.66666666666666
2025-10-18 07:00:00+00:00,130.91666666666666
2025-10-18 08:00:00+00:00,115.0
2025-10-18 09:00:00+00:00,84.25
2025-10-18 10:00:00+00:00,86.08333333333333
2025-10-18 11:00:00+00:00,78.41666666666667
2025-10-18 12:00:00+00:00,77.58333333333333
2025-10-18 13:00:00+00:00,74.08333333333333
2025-10-18 14:00:00+00:00,76.08333333333333
2025-10-18 15:00:00+00:00,71.16666666666667
2025-10-18 16:00:00+00:00,95.25
2025-10-18 17:00:00+00:00,101.08333333333333
2025-10-18 18:00:00+00:00,129.08333333333334
2025-10-18 19:00:00+00:00,105.83333333333333
2025-10-18 20:00:00+00:00,98.75
2025-10-18 21:00:00+00:00,89.25
2025-10-18 22:00:00+00:00,111.75
2025-10-18 23:00:00+00:00,101.66666666666667
2025-10-19 00:00:00+00:00,99.16666666666667
2025-10-19 01:00:00+00:00,92.33333333333333
2025-10-19 02:00:00+00:00,65.33333333333333
2025-10-19 03:00:00+00:00,61.833333333333336
2025-10-19 04:00:00+00:00,62.75
2025-10-19 05:00:00+00:00,66.0
2025-10-19 06:00:00+00:00,66.25
2025-10-19 07:00:00+00:00,67.25
2025-10-19 08:00:00+00:00,65.0
2025-10-19 09:00:00+00:00,43.083333333333336
2025-10-19 10:00:00+00:00,25.916666666666668
2025-10-19 11:00:00+00:00,52.5
2025-10-19 12:00:00+00:00,45.25
2025-10-19 13:00:00+00:00,81.25
2025-10-19 14:00:00+00:00,66.91666666666667
2025-10-19 15:00:00+00:00,64.91666666666667
2025-10-19 16:00:00+00:00,39.666666666666664
2025-10-19 17:00:00+00:00,41.666666666666664
2025-10-19 18:00:00+00:00,43.25
2025-10-19 19:00:00+00:00,41.0
2025-10-19 20:00:00+00:00,34.083333333333336
2025-10-19 21:00:00+00:00,36.5
2025-10-19 22:00:00+00:00,31.0
2025-10-19 23:00:00+00:00,33.666666666666664
2025-10-20 00:00:00+00:00,25.916666666666668
2025-10-20 01:00:00+00:00,26.75
2025-10-20 02:00:00+00:00,27.75
2025-10-20 03:00:00+00:00,40.916666666666664
2025-10-20 04:00:00+00:00,40.166666666666664
2025-10-20 05:00:00+00:00,35.583333333333336
2025-10-20 06:00:00+00:00,33.083333333333336
2025-10-20 07:00:00+00:00,31.75
2025-10-20 08:00:00+00:00,31.0
2025-10-20 09:00:00+00:00,31.75
2025-10-20 10:00:00+00:00,23.416666666666668
2025-10-20 11:00:00+00:00,22.666666666666668
2025-10-20 12:00:00+00:00,19.416666666666668
2025-10-20 13:00:00+00:00,19.166666666666668
2025-10-20 14:00:00+00:00,20.25
2025-10-20 15:00:00+00:00,20.166666666666668
2025-10-20 16:00:00+00:00,21.583333333333332
2025-10-20 17:00:00+00:00,29.416666666666668
2025-10-20 18:00:00+00:00,32.0
2025-10-20 19:00:00+00:00,27.5
2025-10-20 20:00:00+00:00,27.083333333333332
2025-10-20 21:00:00+00:00,31.833333333333332
2025-10-20 22:00:00+00:00,36.083333333333336
2025-10-20 23:00:00+00:00,66.83333333333333
2025-10-21 00:00:00+00:00,64.83333333333333
2025-10-21 01:00:00+00:00,70.66666666666667
2025-10-21 02:00:00+00:00,66.25
2025-10-21 03:00:00+00:00,67.0
2025-10-21 04:00:00+00:00,62.333333333333336
2025-10-21 05:00:00+00:00,65.83333333333333
2025-10-21 06:00:00+00:00,25.583333333333332
2025-10-21 07:00:00+00:00,15.666666666666666
2025-10-21 08:00:00+00:00,16.166666666666668
2025-10-21 09:00:00+00:00,25.22222222222222
